option_id	before_fix	after_fix
65	I take help from stories I芒聙聶ve read	NULL
209	It芒聙聶s difficult to remember new words	NULL
213	I don芒聙聶t find it handy, always need help	NULL
272	Honesty:脗聽I tell the truth even when I芒聙聶m scared.	NULL
274	Hard Work: I try my best, even when it芒聙聶s difficult.	NULL
310	芒聙娄feel fine even if they lose a game.	NULL
342	...keep trying at a hard task even if it芒聙聶s tough.	NULL
356	 Honesty : I tell the truth even when I芒聙聶m scared.	NULL
358	Hard Work: I try my best, even when it芒聙聶s difficult.	NULL
607	I take help from stories I芒聙聶ve read	NULL
685	Don芒聙聶t like doing number patterns	NULL
712	Rarely figure out the mystery before it芒聙聶s revealed.	NULL
931	I take help from stories I芒聙聶ve read	NULL
1009	Don芒聙聶t like doing number patterns	NULL
1036	Rarely figure out the mystery before it芒聙聶s revealed.	NULL
1255	I take help from stories I芒聙聶ve read	NULL
1333	Don芒聙聶t like doing number patterns	NULL
1360	Rarely figure out the mystery before it芒聙聶s revealed.	NULL
