question_id	before_fix	after_fix
543	脿陇娄脿楼聥 脿陇聟脿陇聜脿陇聲脿楼聥脿陇聜 脿陇聲脿楼聙 脿陇赂脿陇聜脿陇聳脿楼聧脿陇炉脿陇戮脿陇聯脿陇聜 脿陇聲脿楼聡 脿陇赂脿陇戮脿陇楼 脿陇娄脿陇驴脿陇篓-脿陇陋脿楼聧脿陇掳脿陇陇脿陇驴脿陇娄脿陇驴脿陇篓 脿陇聲脿陇戮 脿陇聴脿陇拢脿陇驴脿陇陇 脿陇聲脿陇掳脿陇篓脿楼聡 脿陇聲脿楼聡 脿陇虏脿陇驴脿陇聫 (+, -, *, /) 芒聙娄	NULL
546	脿陇篓脿陇聫 脿陇隆脿陇驴脿陇碌脿陇戮脿陇聡脿陇赂, 脿陇聹脿楼聢脿陇赂脿楼聡 脿陇陋脿楼聧脿陇掳脿陇驴脿陇聜脿陇聼脿陇掳, 脿陇聡脿陇虏脿楼聡脿陇聲脿楼聧脿陇聼脿楼聧脿陇掳脿陇驴脿陇聲 脿陇聴脿楼聡脿陇庐 脿陇炉脿陇戮 脿陇赂脿楼聧脿陇庐脿陇戮脿陇掳脿楼聧脿陇聼 脿陇鹿脿楼聥脿陇庐 脿陇聴脿楼聢脿陇聹脿楼聡脿陇聼 脿陇赂脿楼聡脿陇聼 脿陇聟脿陇陋 脿陇聰脿陇掳 脿陇聲脿楼聣脿陇篓脿楼聧脿陇芦脿陇录脿陇驴脿陇聴脿陇掳 脿陇聲脿陇掳脿陇篓脿陇戮芒聙娄	NULL
547	脿陇聹脿陇卢 脿陇聲脿陇驴脿陇赂脿楼聙 脿陇娄脿楼聥脿陇赂脿楼聧脿陇陇 脿陇赂脿楼聡 脿陇聺脿陇聴脿陇隆脿陇录脿陇戮 脿陇鹿脿楼聥脿陇陇脿陇戮 脿陇鹿脿楼聢, 脿陇陇脿楼聥芒聙娄	NULL
549	脿陇聹脿陇卢 脿陇聠脿陇陋 脿陇聲脿楼聥脿陇聢 脿陇陋脿楼聡脿陇職脿楼聙脿陇娄脿陇戮 (complex) 脿陇隆脿陇戮脿陇炉脿陇聴脿楼聧脿陇掳脿陇戮脿陇庐 脿陇炉脿陇戮 脿陇職脿陇戮脿陇掳脿楼聧脿陇聼 脿陇娄脿楼聡脿陇聳脿陇陇脿楼聡 脿陇鹿脿楼聢脿陇聜, 脿陇陇脿楼聥芒聙娄	NULL
550	脿陇露脿陇陇脿陇掳脿陇聜脿陇聹 脿陇炉脿陇戮 脿陇聟脿陇篓脿楼聧脿陇炉 脿陇碌脿楼聙脿陇隆脿陇驴脿陇炉脿楼聥 脿陇聴脿楼聡脿陇庐 脿陇聹脿楼聢脿陇赂脿楼聡 脿陇掳脿陇拢脿陇篓脿楼聙脿陇陇脿陇驴 脿陇聳脿楼聡脿陇虏 脿陇聳脿楼聡脿陇虏脿陇陇脿楼聡 脿陇赂脿陇庐脿陇炉芒聙娄\n	NULL
551	脿陇聲脿陇驴脿陇赂脿楼聙 脿陇聳脿楼聡脿陇虏 脿陇庐脿楼聡脿陇聜 脿陇颅脿陇戮脿陇聴 脿陇虏脿楼聡脿陇陇脿楼聡 脿陇赂脿陇庐脿陇炉 (脿陇聹脿楼聢脿陇赂脿楼聡 脿陇聲脿陇驴 脿陇卢脿陇戮脿陇赂脿楼聧脿陇聲脿楼聡脿陇聼脿陇卢脿楼聣脿陇虏, 脿陇聳脿楼聥-脿陇聳脿楼聥)芒聙娄	NULL
552	脿陇聹脿陇卢 脿陇虏脿陇驴脿陇聳脿陇篓脿楼聡 脿陇聲脿楼聙 脿陇陋脿楼聧脿陇掳脿陇陇脿陇驴脿陇炉脿楼聥脿陇聴脿陇驴脿陇陇脿陇戮 脿陇鹿脿楼聥脿陇陇脿楼聙 脿陇鹿脿楼聢芒聙娄	NULL
553	脿陇聲脿陇驴脿陇赂脿楼聙 脿陇篓脿陇驴脿陇露脿楼聧脿陇職脿陇驴脿陇陇 脿陇陋脿楼聧脿陇掳脿陇陇脿陇驴脿陇露脿陇陇 脿陇聸脿楼聜脿陇聼 脿陇虏脿陇戮脿陇聴脿楼聜 脿陇聲脿陇掳脿陇篓脿楼聡 脿陇聲脿楼聡 脿陇卢脿陇戮脿陇娄 脿陇碌脿陇赂脿楼聧脿陇陇脿楼聛脿陇聯脿陇聜 脿陇聲脿楼聙 脿陇聲脿楼聙脿陇庐脿陇陇 脿陇聲脿楼聙 脿陇聴脿陇拢脿陇篓脿陇戮 脿陇聲脿陇掳脿陇篓脿楼聡 脿陇聲脿楼聡 脿陇虏脿陇驴脿陇聫芒聙娄	NULL
557	脿陇聹脿陇卢 脿陇聴脿楼聧脿陇掳脿楼聛脿陇陋 脿陇陋脿楼聧脿陇掳脿楼聥脿陇聹脿楼聡脿陇聲脿楼聧脿陇聼 脿陇陋脿陇掳 脿陇聲脿陇戮脿陇庐 脿陇聲脿陇掳 脿陇掳脿陇鹿脿楼聡 脿陇鹿脿楼聥脿陇聜, 脿陇陇脿楼聥芒聙娄	NULL
558	脿陇聲脿楼聙脿陇卢脿楼聥脿陇掳脿楼聧脿陇隆 脿陇陋脿陇掳 脿陇聼脿陇戮脿陇聡脿陇陋 脿陇聲脿陇掳脿陇陇脿楼聡 脿陇赂脿陇庐脿陇炉芒聙娄\n	NULL
559	脿陇聹脿陇卢 脿陇聲脿陇驴脿陇赂脿楼聙 脿陇碌脿陇驴脿陇赂脿楼聧脿陇陇脿楼聝脿陇陇 脿陇篓脿陇聲脿楼聧脿陇露脿楼聡 脿陇聲脿楼聥 脿陇陋脿陇垄脿陇录脿陇陇脿楼聡 脿陇鹿脿楼聢脿陇聜芒聙娄	NULL
560	脿陇碌脿陇戮脿陇娄-脿陇碌脿陇驴脿陇碌脿陇戮脿陇娄 脿陇庐脿楼聡脿陇聜 脿陇娄脿楼聥 脿陇陇脿陇掳脿楼聧脿陇聲脿楼聥脿陇聜 脿陇聲脿楼聙 脿陇陇脿楼聛脿陇虏脿陇篓脿陇戮 脿陇聲脿陇掳脿陇陇脿楼聡 脿陇赂脿陇庐脿陇炉芒聙娄\n	NULL
562	脿陇碌脿楼聧脿陇炉脿陇戮脿陇炉脿陇戮脿陇庐 脿陇聲脿楼聡 脿陇娄脿楼聦脿陇掳脿陇戮脿陇篓, 脿陇卢脿陇戮脿陇搂脿陇戮 脿陇娄脿楼聦脿陇隆脿陇录 脿陇庐脿楼聡脿陇聜芒聙娄\n	NULL
564	脿陇聲脿陇虏脿陇戮 脿陇聲脿楼聡 脿楼聸脿陇掳脿陇驴脿陇聫 脿陇聟脿陇陋脿陇篓脿楼聡 脿陇碌脿陇驴脿陇職脿陇戮脿陇掳脿楼聥脿陇聜 脿陇聲脿楼聥 脿陇碌脿楼聧脿陇炉脿陇聲脿楼聧脿陇陇 脿陇聲脿陇掳脿陇篓脿楼聡 脿陇聲脿楼聡 脿陇虏脿陇驴脿陇聫, 脿陇職脿陇戮脿陇鹿脿楼聡 脿陇碌脿陇鹿 脿陇隆脿楼聧脿陇掳脿楼聣脿陇聡脿陇聜脿陇聴, 脿陇陋脿楼聡脿陇聜脿陇聼脿陇驴脿陇聜脿陇聴, 脿陇隆脿陇戮脿陇聜脿陇赂 脿陇炉脿陇戮 脿陇聲脿楼聥脿陇聢 脿陇聰脿陇掳 脿陇聲脿陇虏脿陇戮 脿陇聲脿陇戮 脿陇掳脿楼聜脿陇陋 脿陇鹿脿楼聥芒聙娄\n	NULL
567	脿陇聹脿陇卢 脿陇聲脿陇驴脿陇赂脿楼聙 脿陇陋脿陇戮脿陇聽脿楼聧脿陇炉脿楼聡脿陇陇脿陇掳 脿陇聴脿陇陇脿陇驴脿陇碌脿陇驴脿陇搂脿陇驴 (extra-curricular activity) 脿陇聲脿楼聥 脿陇職脿楼聛脿陇篓脿陇篓脿楼聡 脿陇聲脿陇戮 脿楼聻脿楼聢脿陇赂脿陇虏脿陇戮 脿陇聲脿陇掳脿陇篓脿陇戮 脿陇鹿脿楼聥, 脿陇陇脿楼聥芒聙娄\n	NULL
568	脿陇隆脿陇戮脿陇炉脿陇聴脿楼聧脿陇掳脿陇戮脿陇庐 脿陇炉脿陇戮 脿陇聲脿陇虏脿陇戮脿陇陇脿楼聧脿陇庐脿陇聲 脿陇虏脿楼聡脿陇聳脿陇篓 脿陇聲脿陇掳脿陇陇脿楼聡 脿陇赂脿陇庐脿陇炉芒聙娄\n	NULL
571	脿陇聹脿陇卢 脿陇聠脿陇陋 脿陇庐脿陇戮脿陇掳脿楼聧脿陇露脿陇虏 脿陇聠脿陇掳脿楼聧脿陇聼 脿陇炉脿陇戮 脿陇聲脿楼聥脿陇聢 脿陇篓脿陇聢 脿陇隆脿陇戮脿陇聜脿陇赂 脿陇掳脿楼聜脿陇聼脿楼聙脿陇篓 脿陇赂脿楼聙脿陇聳脿陇陇脿楼聡 脿陇鹿脿楼聢脿陇聜 脿陇炉脿陇戮 脿陇聟脿陇颅脿楼聧脿陇炉脿陇戮脿陇赂 脿陇聲脿陇掳脿陇陇脿楼聡 脿陇鹿脿楼聢脿陇聜芒聙娄\n	NULL
636	脿陇庐脿楼聢脿陇聜 脿陇聟脿陇聲脿楼聧脿陇赂脿陇掳 脿陇聟脿陇陋脿陇篓脿楼聡 脿陇聠脿陇陋脿陇赂脿楼聡 脿陇卢脿陇戮脿陇陇 脿陇聲脿陇掳脿陇陇脿陇戮 脿陇鹿脿楼聜脿陇聛 芒聙聯 脿陇聲脿陇颅脿楼聙 脿陇聹脿陇录脿楼聥脿陇掳 脿陇赂脿楼聡 脿陇聰脿陇掳 脿陇聲脿陇颅脿楼聙 脿陇庐脿陇篓 脿陇庐脿楼聡脿陇聜脿楼陇\n	NULL
707	脿陇陋脿陇掳脿楼聙脿陇聲脿楼聧脿陇路脿陇戮 脿陇聲脿楼聡 脿陇娄脿楼聦脿陇掳脿陇戮脿陇篓芒聙娄	NULL
708	脿陇娄脿楼聥 脿陇聟脿陇聜脿陇聲脿楼聥脿陇聜 脿陇聲脿楼聙 脿陇赂脿陇聜脿陇聳脿楼聧脿陇炉脿陇戮脿陇聯脿陇聜 脿陇聲脿楼聡 脿陇赂脿陇戮脿陇楼 脿陇掳脿楼聥脿楼聸脿陇戮脿陇篓脿陇戮 脿陇聴脿陇拢脿陇驴脿陇陇 脿陇聲脿楼聙 脿陇聴脿陇拢脿陇篓脿陇戮 脿陇聲脿陇掳脿陇篓脿楼聡 脿陇聲脿楼聡 脿陇虏脿陇驴脿陇聫 (+, -, *, /)芒聙娄	NULL
709	脿陇聫脿陇聲 脿陇聳脿陇戮脿陇虏脿楼聙 脿陇聲脿陇戮脿陇聴脿陇聹 脿陇聲脿陇戮 脿陇聼脿楼聛脿陇聲脿陇隆脿陇录脿陇戮 脿陇庐脿陇驴脿陇虏脿陇篓脿楼聡 脿陇陋脿陇掳芒聙娄	NULL
711	脿陇篓脿陇聫 脿陇隆脿陇驴脿陇碌脿陇戮脿陇聡脿陇赂, 脿陇聹脿楼聢脿陇赂脿楼聡 脿陇陋脿楼聧脿陇掳脿陇驴脿陇聜脿陇聼脿陇掳, 脿陇聡脿陇虏脿楼聡脿陇聲脿楼聧脿陇聼脿楼聧脿陇掳脿陇驴脿陇聲 脿陇聴脿楼聡脿陇庐 脿陇炉脿陇戮 脿陇赂脿楼聧脿陇庐脿陇戮脿陇掳脿楼聧脿陇聼 脿陇鹿脿楼聥脿陇庐 脿陇聴脿楼聢脿陇聹脿楼聡脿陇聼 脿陇赂脿楼聡脿陇聼 脿陇聟脿陇陋 脿陇聰脿陇掳 脿陇聲脿楼聣脿陇篓脿楼聧脿陇芦脿陇录脿陇驴脿陇聴脿陇掳 脿陇聲脿陇掳脿陇篓脿陇戮芒聙娄	NULL
712	脿陇聹脿陇卢 脿陇聲脿陇驴脿陇赂脿楼聙 脿陇娄脿楼聥脿陇赂脿楼聧脿陇陇 脿陇赂脿楼聡 脿陇聺脿陇聴脿陇隆脿陇录脿陇戮 脿陇鹿脿楼聥脿陇陇脿陇戮 脿陇鹿脿楼聢, 脿陇陇脿楼聥芒聙娄	NULL
713	脿陇聲脿陇戮脿陇聴脿楼聸 脿陇庐脿楼聥脿陇隆脿陇录脿陇篓脿楼聡 脿陇聲脿楼聙 脿陇聴脿陇陇脿陇驴脿陇碌脿陇驴脿陇搂脿陇驴脿陇炉脿楼聥脿陇聜 脿陇炉脿陇戮 脿陇聵脿陇掳 脿陇陋脿陇掳 脿陇赂脿陇卢脿楼聧脿陇聹脿陇录脿陇驴脿陇炉脿陇戮脿陇聛 脿陇聲脿陇戮脿陇聼脿陇篓脿楼聡 脿陇聲脿楼聡 脿陇娄脿楼聦脿陇掳脿陇戮脿陇篓芒聙娄	NULL
714	脿陇聹脿陇卢 脿陇聠脿陇陋 脿陇聲脿楼聥脿陇聢 脿陇陋脿楼聡脿陇職脿楼聙脿陇娄脿陇戮 (complex) 脿陇隆脿陇戮脿陇炉脿陇聴脿楼聧脿陇掳脿陇戮脿陇庐 脿陇炉脿陇戮 脿陇職脿陇戮脿陇掳脿楼聧脿陇聼 脿陇娄脿楼聡脿陇聳脿陇陇脿楼聡 脿陇鹿脿楼聢脿陇聜, 脿陇陇脿楼聥芒聙娄	NULL
715	脿陇聹脿陇卢 脿陇露脿陇陇脿陇掳脿陇聜脿陇聹 脿陇炉脿陇戮 脿陇聟脿陇篓脿楼聧脿陇炉 脿陇碌脿楼聙脿陇隆脿陇驴脿陇炉脿楼聥 脿陇聴脿楼聡脿陇庐 脿陇聹脿楼聢脿陇赂脿楼聡 脿陇掳脿陇拢脿陇篓脿楼聙脿陇陇脿陇驴 脿陇碌脿陇戮脿陇虏脿楼聡 脿陇聴脿楼聡脿陇庐 脿陇聳脿楼聡脿陇虏脿陇陇脿楼聡 脿陇鹿脿楼聢脿陇聜芒聙娄	NULL
